property_id,abstract_time,total_time,size,1_1
11,,3600,,
12,,3600,,
13,15.06848797,2116.117308,910,
14,,3600,,
15,,3600,,
16,,3600,,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,4_2
0,,3600,,
1,13.20267476,2211.289306,716,
2,,3600,,
3,,3600,,
4,16.88364111,2970.157171,910,
5,,3600,,
6,17.17389063,3085.21127,910,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,19.0601186,3472.867258,754,
13,,3600,,
14,,3600,,
15,,3600,,
16,,3600,,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,4_3
0,,3600,,
1,18.20167262,2352.567572,910,
2,,3600,,
3,,3600,,
4,17.86952345,1395.569808,851,
5,,3600,,
6,,3600,,
7,,3600,,
8,,3600,,
9,,3600,,
10,16.31931026,3442.655335,896,
11,,3600,,
12,16.26568604,1901.252672,910,
13,17.23269437,2869.8406,910,
14,,3600,,
15,,3600,,
16,11.05681056,2873.491719,910,
17,,3600,,
18,,3600,,
19,14.30057644,2138.224551,910,
property_id,abstract_time,total_time,size,4_4
0,,3600,,
1,16.08846505,2794.034611,797,
2,,3600,,
3,12.52705953,3480.088106,867,
4,14.8712018,1835.005896,910,
5,14.78100716,1832.540065,910,
6,17.56197485,1229.004086,877,
7,,3600,,
8,19.18495561,2879.523315,910,
9,9.507732863,1954.134321,910,
10,,3600,,
11,,3600,,
12,15.13576617,3040.643243,910,
13,21.97818592,1401.756304,866,
14,14.56230259,2793.947909,792,
15,17.17903167,2696.714092,807,
16,17.70418767,2517.240058,910,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,4_5
0,,3600,,
1,,3600,,
2,,3600,,
3,,3600,,
4,18.6080416,1686.603887,732,
5,16.22539486,2349.56833,838,
6,15.60478184,2568.52819,910,
7,,3600,,
8,,3600,,
9,,3600,,
10,15.31145606,3428.984479,854,
11,,3600,,
12,,3600,,
13,,3600,,
14,14.45868724,2093.366261,910,
15,,3600,,
16,19.7207499,1877.750477,910,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,4_6
0,,3600,,
1,,3600,,
2,16.44061936,2549.082307,843,
3,,3600,,
4,12.29540263,1745.576108,733,
5,23.14889885,3016.697239,905,
6,7.584612164,1456.202114,910,
7,,3600,,
8,17.91345175,3121.266568,910,
9,,3600,,
10,17.03273343,2547.919333,910,
11,,3600,,
12,,3600,,
13,,3600,,
14,,3600,,
15,,3600,,
16,17.49754117,1143.536037,866,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,4_7
0,,3600,,
1,,3600,,
2,,3600,,
3,,3600,,
4,,3600,,
5,,3600,,
6,,3600,,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,,3600,,
14,,3600,,
15,,3600,,
16,16.44798079,1156.975013,910,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,4_8
0,17.31469657,2167.548523,887,
1,,3600,,
2,18.39141329,1632.389603,798,
3,,3600,,
4,17.49946379,2981.50598,910,
5,19.44124403,2813.31459,820,
6,20.16513138,1499.815888,804,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,21.46485658,2322.096873,910,
14,16.310252,1341.44053,897,
15,19.59144516,2981.95435,910,
16,9.061184689,1602.466849,910,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,4_9
0,,3600,,
1,,3600,,
2,,3600,,
3,19.65716148,3404.965846,841,
4,16.76304653,2031.349408,837,
5,12.22064372,1503.38394,839,
6,16.6448089,3125.009325,821,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,16.88737238,1478.935238,844,
14,,3600,,
15,,3600,,
16,12.89397935,3138.885648,910,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,5_1
0,,3600,,
1,20.07125174,3344.54713,868,
2,,3600,,
3,13.78925817,2128.122509,910,
4,15.55186477,2992.221926,910,
5,17.34878961,1834.277194,910,
6,15.1073924,3115.288227,910,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,16.11317999,2380.960737,758,
14,17.52548226,2275.260633,823,
15,,3600,,
16,,3600,,
17,,3600,,
18,,3600,,
19,14.37276307,3582.332826,910,
property_id,abstract_time,total_time,size,5_2
0,14.46067993,16.99449287,72,
1,10.22520138,12.73795645,72,
2,13.5625773,15.55076955,72,
3,13.99852664,15.87852906,72,
4,16.92828307,19.36421472,72,
5,17.52023026,20.37023996,72,
6,10.26885765,12.95983628,72,
7,10.46489983,11.98008299,72,
8,18.27777203,20.44442071,72,
9,17.5971876,20.51052547,72,
10,16.377351,18.99942392,72,
11,11.35481199,13.95956865,72,
12,13.11346395,15.04182211,72,
13,11.46543354,13.62880899,72,
14,20.08217669,21.47620622,72,
15,13.20936033,15.52168784,72,
16,10.28269652,12.97055612,72,
17,17.60741062,19.77345832,72,
18,12.68936804,13.82847646,72,
19,13.49888144,15.43755098,72,
property_id,abstract_time,total_time,size,5_3
0,,3600,,
1,13.48006885,2697.318803,909,
2,18.45369725,1480.560159,910,
3,23.43757467,2672.640503,910,
4,16.0504484,1541.013424,910,
5,11.86571484,1633.363429,910,
6,10.9181627,915.7719804,910,
7,19.28650339,2790.225802,836,
8,11.00187863,1486.902045,862,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,13.32305301,1378.222056,878,
14,15.13730583,2425.043123,882,
15,12.91370845,2394.808476,745,
16,12.17141001,2130.847542,901,
17,,3600,,
18,,3600,,
19,17.97935858,2172.256342,910,
property_id,abstract_time,total_time,size,5_4
0,,3600,,
1,,3600,,
2,16.14952533,1637.510167,759,
3,17.08946756,2041.798858,910,
4,12.64889649,1655.27925,910,
5,,3600,,
6,,3600,,
7,17.90531594,2203.094231,809,
8,,3600,,
9,13.41905083,2062.852463,910,
10,13.82508288,2077.031782,910,
11,,3600,,
12,,3600,,
13,18.02731431,1606.5082,820,
14,,3600,,
15,17.6459365,1549.626524,774,
16,,3600,,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,5_5
0,,3600,,
1,,3600,,
2,,3600,,
3,,3600,,
4,,3600,,
5,13.63979581,2155.35094,846,
6,18.04977319,2846.835338,755,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,21.36898485,1788.97618,910,
14,12.26861557,2926.348908,910,
15,,3600,,
16,,3600,,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,5_6
0,,3600,,
1,,3600,,
2,,3600,,
3,,3600,,
4,,3600,,
5,23.47143757,2305.330868,910,
6,,3600,,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,,3600,,
14,,3600,,
15,,3600,,
16,,3600,,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,5_7
0,,3600,,
1,,3600,,
2,18.06539577,2038.104399,783,
3,,3600,,
4,18.42575859,2371.947846,898,
5,,3600,,
6,13.87248395,1534.604718,910,
7,13.5739929,2671.687132,762,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,12.52731826,2237.838356,876,
14,13.04936054,1516.145206,848,
15,,3600,,
16,16.79385744,1478.088761,890,
17,,3600,,
18,,3600,,
19,17.17683423,2960.067799,910,
property_id,abstract_time,total_time,size,5_8
0,,3600,,
1,,3600,,
2,,3600,,
3,,3600,,
4,18.09338201,3185.876471,910,
5,,3600,,
6,,3600,,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,,3600,,
14,,3600,,
15,,3600,,
16,,3600,,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,5_9
0,,3600,,
1,,3600,,
2,,3600,,
3,,3600,,
4,16.98249631,1340.016462,835,
5,,3600,,
6,17.56268722,2145.537102,853,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,,3600,,
14,9.52699846,2818.247619,910,
15,,3600,,
16,11.28611713,3223.26288,898,
17,,3600,,
18,,3600,,
19,,3600,,
